,base_market,quote_market,hedge_ratio,half_life
1223,DUSK/BTC,MAV/BTC,0.9706776928824246,6.5532409369613855
1224,DUSK/BTC,SEI/BTC,0.6230869484251518,7.7562590600117245
1225,DUSK/BTC,STRK/BTC,0.49518399892250287,4.745702732784183
1226,DUSK/BTC,SLF/BTC,0.6324071195843111,7.872440843487944
1227,DUSK/BTC,MOVE/BTC,0.18218382512559106,14.924108849120064
1228,DUSK/BTC,ME/BTC,0.0556542550566787,12.031723094877693
1229,ANKR/BTC,SXP/BTC,0.10171945325114906,4.8595374634008905
1230,ANKR/BTC,GLM/BTC,0.08428887085165415,3.692564402206973
1231,ANKR/BTC,SANTOS/BTC,0.010700420343665265,3.673638076277953
1232,ANKR/BTC,ASTR/BTC,0.616384979805948,2.0044813304715334
1233,ANKR/BTC,POLYX/BTC,0.12857724344320587,3.627215425180395
1234,ANKR/BTC,TON/BTC,0.008184815747554357,3.53852285894781
1235,CHZ/BTC,XTZ/BTC,0.07498482795118211,3.6706995700743428
1236,CHZ/BTC,KAVA/BTC,0.14135101562149566,5.088512738106792
1237,CHZ/BTC,CTXC/BTC,0.15991748381458704,7.349157396459341
1238,CHZ/BTC,VITE/BTC,4.181138761853688,2.3525782544158966
1239,CHZ/BTC,LTO/BTC,0.35512875174454805,4.086000144395976
1240,CHZ/BTC,YFI/BTC,1.2552277841369613e-05,2.434882146311948
1241,CHZ/BTC,TRB/BTC,0.0011525098714723738,2.5159208318075716
1242,CHZ/BTC,FLM/BTC,0.8948568283572289,2.7546092478275392
1243,CHZ/BTC,FIS/BTC,0.11606817414197901,6.461847715793432
1244,CHZ/BTC,POND/BTC,1.7052710321180307,4.610126457851776
1245,CHZ/BTC,FORTH/BTC,0.012325293315841715,10.163103269815403
1246,CHZ/BTC,MLN/BTC,0.0035360259391229616,3.4225736742690476
1247,CHZ/BTC,CLV/BTC,0.9043364154528293,3.3527070290708765
1248,CHZ/BTC,FLOW/BTC,0.13866757834884103,3.9106969692802616
1249,CHZ/BTC,MINA/BTC,0.12202917762780086,2.361588652522508
1250,CHZ/BTC,QI/BTC,3.2239505807377498,4.586220867260739
1251,CHZ/BTC,FLUX/BTC,0.09936736569659188,6.203666768879443
1252,CHZ/BTC,ACH/BTC,2.3737426529808,3.29637452261572
1253,CHZ/BTC,XNO/BTC,0.04351580992225068,4.735361029588139
1254,CHZ/BTC,APT/BTC,0.010508959376511348,6.041883188128802
1255,CHZ/BTC,MAGIC/BTC,0.07736114156294038,7.264843480596932
1256,CHZ/BTC,VIC/BTC,0.1406633609159894,5.413061078560994
1257,BAND/BTC,NKN/BTC,14.250935861537947,3.7713236273867796
1258,BAND/BTC,STX/BTC,0.945470500376413,7.750049747447823
1259,BAND/BTC,KAVA/BTC,2.6619908483003556,12.380333796425587
1260,BAND/BTC,ARPA/BTC,32.72752120018848,2.6671222576170583
1261,BAND/BTC,VITE/BTC,80.19324503573233,2.852706480478236
1262,BAND/BTC,CTSI/BTC,8.62891319941383,2.492952802073307
1263,BAND/BTC,CHR/BTC,4.474416503897615,7.438478919923347
1264,BAND/BTC,SNX/BTC,0.5737801265543467,4.686976721098791
1265,BAND/BTC,FLM/BTC,17.414186141924375,3.3336696060152446
1266,BAND/BTC,SCRT/BTC,1.7991001296065887,7.818275930783194
1267,BAND/BTC,ALPHA/BTC,14.774048661084379,2.8525043947193445
1268,BAND/BTC,VIDT/BTC,36.932983901160185,3.68189724319834
1269,BAND/BTC,AUDIO/BTC,9.815382408893456,1.930969992961909
1270,BAND/BTC,CTK/BTC,1.890129724768614,10.484183370288953
1271,BAND/BTC,CELO/BTC,2.2838449513935597,10.255807305595697
1272,BAND/BTC,RIF/BTC,13.365329992809862,5.496045473282042
1273,BAND/BTC,TRU/BTC,12.36792575469073,3.4746533731016145
1274,BAND/BTC,DODO/BTC,7.713699264031657,3.7719125319262496
1275,BAND/BTC,CAKE/BTC,0.4792545950652074,11.13314421698162
1276,BAND/BTC,POND/BTC,32.92030846678426,5.800934270867579
1277,BAND/BTC,ALICE/BTC,1.3767642629980275,4.858476443856558
1278,BAND/BTC,PERP/BTC,1.8135533031582955,5.703306813034556
1279,BAND/BTC,SUPER/BTC,0.6495539526993337,8.038596170816914
1280,BAND/BTC,TLM/BTC,68.37340671375551,4.528959390889652
1281,BAND/BTC,ICP/BTC,0.12528503374167116,6.545692338750375
1282,BAND/BTC,MBOX/BTC,6.323457521692777,4.641877325527773
1283,BAND/BTC,DYDX/BTC,0.7253951333647262,4.139232020950983
1284,BAND/BTC,YGG/BTC,2.045305214728506,7.066688926994947
1285,BAND/BTC,MOVR/BTC,0.08402880432672577,7.38728238882491
1286,BAND/BTC,QI/BTC,63.702964988173335,4.816543769542304
1287,BAND/BTC,FLUX/BTC,1.9592163055900418,7.867398607347216
1288,BAND/BTC,PEOPLE/BTC,21.077256022498602,3.765596967015779
1289,BAND/BTC,ACH/BTC,46.649764952505734,2.9553111917595225
1290,BAND/BTC,API3/BTC,0.7099774768656917,6.457887048110159
1291,BAND/BTC,ACA/BTC,9.945971853502954,3.8108376948236895
1292,BAND/BTC,XNO/BTC,0.8435526268045441,7.092386878748722
1293,BAND/BTC,WOO/BTC,4.721061302932672,5.374297665631647
1294,BAND/BTC,APE/BTC,0.876142009183261,4.32959495000693
1295,BAND/BTC,OP/BTC,0.8221026830859457,5.403848390770447
1296,BAND/BTC,APT/BTC,0.20352766393522048,9.298216779932368
1297,BAND/BTC,MAGIC/BTC,1.513342358051954,10.50180673970286
1298,BAND/BTC,ARB/BTC,1.4482026625388373,12.52946109799682
1299,BAND/BTC,MAV/BTC,4.50949453452338,6.072535060222073
1300,BAND/BTC,ARKM/BTC,0.7246671754129794,4.77119257264043
1301,BAND/BTC,SEI/BTC,2.906153966203778,5.747294741209756
1302,BAND/BTC,CYBER/BTC,0.3889823403142145,4.590282947240785
1303,BAND/BTC,ALT/BTC,7.491964563417149,8.267667119668383
1304,BAND/BTC,PYTH/BTC,3.874957989338391,5.3051088622867155
1305,BAND/BTC,AEVO/BTC,2.8203107702304298,4.040200988079507
1306,BAND/BTC,W/BTC,3.888172255156423,6.859432424156038
1307,BAND/BTC,SLF/BTC,2.9204962935846517,9.66187317173235
1308,BAND/BTC,POL/BTC,3.9904648790210775,7.539118263888168
1309,BAND/BTC,THE/BTC,0.4518057439876193,9.133285394756031
1310,BAND/BTC,MOVE/BTC,0.8409311584720651,14.635568918537304
1311,XTZ/BTC,NKN/BTC,9.319737369774401,6.212445962494967
1312,XTZ/BTC,STX/BTC,0.6230789222892228,8.170426419552822
1313,XTZ/BTC,CTXC/BTC,1.9969005142970602,10.208418709717273
1314,XTZ/BTC,VITE/BTC,52.404931599055885,3.257134394291377
1315,XTZ/BTC,LTO/BTC,4.4850908700519305,8.247465040389347
1316,XTZ/BTC,CHR/BTC,2.925005118933001,8.311255322375066
1317,XTZ/BTC,SNX/BTC,0.3740103473691532,7.778036525609125
1318,XTZ/BTC,YFI/BTC,0.00015971615450314982,6.45539831585289
1319,XTZ/BTC,DOT/BTC,0.15491599029962022,6.032984413178364
1320,XTZ/BTC,TRB/BTC,0.014535171104541278,8.050256795701353
1321,XTZ/BTC,SUSHI/BTC,0.46112121747451784,8.943603254981575
1322,XTZ/BTC,KSM/BTC,0.025881229784844167,8.686256241820052
1323,XTZ/BTC,EGLD/BTC,0.03272948078024865,11.25211636030719
1324,XTZ/BTC,DIA/BTC,1.3278028582437287,9.410201432315409
1325,XTZ/BTC,FLM/BTC,11.352821470629792,5.335151541505645
1326,XTZ/BTC,XVS/BTC,0.12070124470964294,9.260073297564976
1327,XTZ/BTC,ALPHA/BTC,9.609963243731642,5.33157483972986
1328,XTZ/BTC,VIDT/BTC,23.502635140972558,6.9729671405800895
1329,XTZ/BTC,AUDIO/BTC,6.294715501751256,7.388249910532013
1330,XTZ/BTC,AXS/BTC,0.16667744955475206,9.553578970835705
1331,XTZ/BTC,ROSE/BTC,9.838698631358582,5.05668341407537
1332,XTZ/BTC,RIF/BTC,8.743024159321067,6.006266627855749
1333,XTZ/BTC,TRU/BTC,7.999024393445069,7.020272008872899
1334,XTZ/BTC,DODO/BTC,5.008526960328705,7.62994527339324
1335,XTZ/BTC,CAKE/BTC,0.3151156297242941,10.08811048814862
1336,XTZ/BTC,ALICE/BTC,0.8991493133384418,7.196155986206989
1337,XTZ/BTC,TLM/BTC,43.26053953898304,6.40564421759569
1338,XTZ/BTC,ICP/BTC,0.08254880278690124,8.642919603049856
1339,XTZ/BTC,LPT/BTC,0.0494209561629021,7.760575010851328
1340,XTZ/BTC,BAKE/BTC,3.436475680173949,6.456280334915982
1341,XTZ/BTC,MLN/BTC,0.044645699663293015,6.71490799836103
1342,XTZ/BTC,CLV/BTC,11.443081443951812,5.766895129229229
1343,XTZ/BTC,MINA/BTC,1.5535336172320822,6.80282364232162
1344,XTZ/BTC,MBOX/BTC,4.1081497246415495,8.495575227916897
1345,XTZ/BTC,DYDX/BTC,0.46604872863949076,11.206236613430981
1346,XTZ/BTC,YGG/BTC,1.331217507260721,9.057209775555277
1347,XTZ/BTC,RARE/BTC,8.22157632345202,5.770412293137806
1348,XTZ/BTC,MOVR/BTC,0.054513512201569636,9.332712191677498
1349,XTZ/BTC,QI/BTC,41.09070065544256,6.198887612204944
1350,XTZ/BTC,BICO/BTC,2.390132289546365,9.277270239151328
1351,XTZ/BTC,PEOPLE/BTC,13.50081655270597,7.1388103067173745
1352,XTZ/BTC,JOE/BTC,2.6086451384450733,5.150116667900276
1353,XTZ/BTC,ACH/BTC,30.46172981247645,4.470809863793898
1354,XTZ/BTC,IMX/BTC,0.7145910179581083,7.858885587010279
1355,XTZ/BTC,API3/BTC,0.4620622319977352,8.466028573710632
1356,XTZ/BTC,ACA/BTC,6.337704598007619,8.577441776958786
1357,XTZ/BTC,XNO/BTC,0.5575940024778472,7.16135993506601
1358,XTZ/BTC,WOO/BTC,3.0696940007582967,8.065436780850298
1359,XTZ/BTC,NEXO/BTC,1.5408642910307782,8.967553266192711
1360,XTZ/BTC,OP/BTC,0.5354409871135837,9.328343586452446
1361,XTZ/BTC,APT/BTC,0.13270851298190522,10.979835595179859
1362,XTZ/BTC,MAGIC/BTC,0.9798965631200556,10.978495875620627
1363,XTZ/BTC,MAV/BTC,2.9018333120633244,10.97488739561523
1364,XTZ/BTC,ARKM/BTC,0.46431925180775035,10.366316753598836
1365,XTZ/BTC,SEI/BTC,1.9067905355155919,8.24167667513894
1366,XTZ/BTC,CYBER/BTC,0.2521204763324689,9.210941692651092
1367,XTZ/BTC,VIC/BTC,1.7883483436037242,8.917855029389216
1368,XTZ/BTC,POL/BTC,2.6583157341970747,7.867733014090226
1369,XTZ/BTC,EIGEN/BTC,0.15195192725983853,7.490440736545632
1370,XTZ/BTC,PNUT/BTC,0.6660045041578706,10.473986812655776
1371,NKN/BTC,STX/BTC,0.06480997467794564,6.40267053795814
1372,NKN/BTC,ARPA/BTC,2.270982962857028,1.9224617479417383
1373,NKN/BTC,CTXC/BTC,0.20641648850561678,10.829783393885652
1374,NKN/BTC,VITE/BTC,5.447585674407435,3.2653444818381403
1375,NKN/BTC,CTSI/BTC,0.5945685959921239,2.4336328364243904
1376,NKN/BTC,SNX/BTC,0.03958011228718705,3.497629574100249
1377,NKN/BTC,DOT/BTC,0.015982903870402257,4.0945423066762645
1378,NKN/BTC,SUSHI/BTC,0.04826282280269639,7.068075309957623
1379,NKN/BTC,AVAX/BTC,0.00291748060344027,6.955021283882573
1380,NKN/BTC,SCRT/BTC,0.12393537814599731,6.658430403833927
1381,NKN/BTC,ALPHA/BTC,1.0198855089597156,2.1790137208731073
1382,NKN/BTC,VIDT/BTC,2.543544624600395,3.5529908513064243
1383,NKN/BTC,AUDIO/BTC,0.6717427154614564,2.984433900255633
1384,NKN/BTC,CTK/BTC,0.12929895330024566,8.576751281719147
1385,NKN/BTC,ROSE/BTC,1.0313999236671263,3.5353908110520997
1386,NKN/BTC,TRU/BTC,0.8586223632493226,2.1106121020745565
1387,NKN/BTC,CAKE/BTC,0.03361125105910623,3.564670116070496
1388,NKN/BTC,ALICE/BTC,0.09499116411182823,3.332224626235574
1389,NKN/BTC,PERP/BTC,0.12569656959964398,2.5822201695305576
1390,NKN/BTC,SUPER/BTC,0.04499453974130602,4.406181938579796
1391,NKN/BTC,TLM/BTC,4.61105734625054,5.298767134052517
1392,NKN/BTC,ICP/BTC,0.008624384251054884,5.370658015202987
1393,NKN/BTC,AR/BTC,0.005058829211777976,6.015078911346154
1394,NKN/BTC,LPT/BTC,0.005213569607910942,3.3766185363836088
1395,NKN/BTC,BAKE/BTC,0.3605583219047468,3.146736969828285
1396,NKN/BTC,MBOX/BTC,0.43645847043038843,2.5783253897928096
1397,NKN/BTC,YGG/BTC,0.14145211856029866,3.656787897083397
1398,NKN/BTC,MOVR/BTC,0.005838928247140201,2.6843760057882484
1399,NKN/BTC,QI/BTC,4.373453902630526,4.5918997548287726
1400,NKN/BTC,BICO/BTC,0.2562866589825632,1.9905308630317915
1401,NKN/BTC,PEOPLE/BTC,1.4596347024763494,2.101148854667925
1402,NKN/BTC,ACH/BTC,3.2301352022894125,2.4264145963050754
1403,NKN/BTC,IMX/BTC,0.07462853339767087,5.562467270512102
1404,NKN/BTC,API3/BTC,0.04898956279295158,4.137935701241654
1405,NKN/BTC,ACA/BTC,0.6804133065347573,4.413077296444676
1406,NKN/BTC,XNO/BTC,0.05864789786790864,4.382649789843489
1407,NKN/BTC,WOO/BTC,0.3248092266789502,4.184549956288939
1408,NKN/BTC,OP/BTC,0.05666728411423308,3.9679846864375885
1409,NKN/BTC,MAGIC/BTC,0.10257603089215128,11.093141293500121
1410,NKN/BTC,ARB/BTC,0.09805090637465852,11.759897086548714
1411,NKN/BTC,ARKM/BTC,0.04993618302765496,3.3343272346118082
1412,NKN/BTC,SEI/BTC,0.2014758696571859,3.114320458152623
1413,NKN/BTC,AEVO/BTC,0.194328319255463,3.3086048690955154
1414,NKN/BTC,POL/BTC,0.2785157693891882,3.0722946576385537
1415,STX/BTC,ARPA/BTC,33.46172967146509,3.815093368650276
1416,STX/BTC,VITE/BTC,82.5549286294048,2.9115564734033863
1417,STX/BTC,CTSI/BTC,8.790080197010091,7.629952398974328
1418,STX/BTC,CHR/BTC,4.640281108527315,6.3474601132580695
1419,STX/BTC,YFI/BTC,0.0002444166243087181,10.63933546853137
1420,STX/BTC,FLM/BTC,17.93234745069101,3.782838911066883
1421,STX/BTC,SCRT/BTC,1.8401896979480377,13.096143544699164
1422,STX/BTC,ALPHA/BTC,15.159024886581463,3.980174887923305
1423,STX/BTC,AUDIO/BTC,9.977438148696315,5.515873945667296
1424,STX/BTC,ROSE/BTC,15.544713591176873,3.7653659433901274
1425,STX/BTC,RIF/BTC,13.806692579286747,5.238664011714988
1426,STX/BTC,DODO/BTC,7.92337724753753,6.201270758738623
1427,STX/BTC,POND/BTC,34.34990817912171,4.926363991957677
1428,STX/BTC,ALICE/BTC,1.4214819109670724,5.259799031105709
1429,STX/BTC,PERP/BTC,1.8461942268195344,9.633651080041034
1430,STX/BTC,TLM/BTC,69.96775715579497,5.06018214167385
1431,STX/BTC,CLV/BTC,17.81423584547177,6.799883325460605
1432,STX/BTC,DYDX/BTC,0.7477582013916431,8.294801106593377
1433,STX/BTC,QI/BTC,64.98590534491058,5.790389748768253
1434,STX/BTC,PYR/BTC,0.4303636006516576,9.76818301678822
1435,STX/BTC,FLUX/BTC,2.017800502005752,11.168633733191234
1436,STX/BTC,PEOPLE/BTC,21.52427977235655,5.814387145723544
1437,STX/BTC,ACH/BTC,47.516676091413984,4.062259320609862
1438,STX/BTC,ACA/BTC,10.105220797003263,6.758346268689038
1439,STX/BTC,XNO/BTC,0.8827240407184345,5.817182980844143
1440,STX/BTC,WOO/BTC,4.876902242847041,7.119660189305692
1441,STX/BTC,OP/BTC,0.8486647216263652,8.86625534252801
1442,STX/BTC,APT/BTC,0.21182935126677482,11.71863628214662
1443,STX/BTC,MAGIC/BTC,1.5685016891779453,11.600882604922873
1444,STX/BTC,MAV/BTC,4.632353536954149,11.419560496936636
1445,KAVA/BTC,CTXC/BTC,1.1070397146779234,7.935970142922252
1446,KAVA/BTC,VITE/BTC,26.953326998078865,3.252614307270965
1447,KAVA/BTC,LTO/BTC,2.3334266828213135,7.699319728282028
1448,KAVA/BTC,MDT/BTC,6.554125579662433,5.330477317711587
1449,KAVA/BTC,MKR/BTC,0.0003155110313596023,5.7242839739332965
1450,KAVA/BTC,NMR/BTC,0.024654850112583088,5.552476961902822
1451,KAVA/BTC,TRB/BTC,0.007523135933687711,6.671012308354979
1452,KAVA/BTC,OXT/BTC,5.502564927322467,5.010409912151767
1453,KAVA/BTC,FLM/BTC,5.839679248653507,5.385294922955038
1454,KAVA/BTC,SCRT/BTC,0.6004968441695469,9.26613630933225
1455,KAVA/BTC,1INCH/BTC,1.2228367565226215,5.767088383069866
1456,KAVA/BTC,DODO/BTC,2.5484195366585904,8.884598182293258
1457,KAVA/BTC,AUCTION/BTC,0.023891828811322707,5.353945412551176
1458,KAVA/BTC,FIS/BTC,0.783915902730902,5.85983921313814
1459,KAVA/BTC,POND/BTC,11.502224890521362,5.011873116579427
1460,KAVA/BTC,TLM/BTC,23.162784690675352,4.80709311963096
1461,KAVA/BTC,ATA/BTC,1.1200958235239558,10.9191069174212
1462,KAVA/BTC,CLV/BTC,5.945068017732744,5.2176683579931575
1463,KAVA/BTC,ILV/BTC,0.013982036519489163,10.027548090024647
1464,KAVA/BTC,AGLD/BTC,0.08410206347411353,12.690731891593307
1465,KAVA/BTC,QI/BTC,21.323208007171658,5.53363348333099
1466,KAVA/BTC,SANTOS/BTC,0.15330427005767033,9.775414362965531
1467,KAVA/BTC,ACH/BTC,15.378329363515405,5.615471938003986
1468,KAVA/BTC,GLMR/BTC,1.342767106851638,9.166102712800356
1469,KAVA/BTC,GMT/BTC,2.0631403916718263,7.045125590175227
1470,KAVA/BTC,ID/BTC,1.276345489888067,5.82676356686076
1471,KAVA/BTC,SUI/BTC,0.11109836811294727,11.482549538828962
1472,KAVA/BTC,CYBER/BTC,0.12992695464602766,8.579780341428132
1473,KAVA/BTC,VIC/BTC,0.9301019118293246,7.706584344089105
1474,KAVA/BTC,BANANA/BTC,0.009854623970965003,8.564992471775989
1475,KAVA/BTC,THE/BTC,0.15053019801542555,9.635154123082321
1476,KAVA/BTC,MOVE/BTC,0.2903570192467746,11.918332221452207
1477,KAVA/BTC,ME/BTC,0.08706880500237846,9.545217772039702
1478,ARPA/BTC,CTXC/BTC,0.08982116410346774,7.093017055098505
1479,ARPA/BTC,VITE/BTC,2.3538239195422133,3.050217288992845
1480,ARPA/BTC,OGN/BTC,0.3379749686759943,1.7509760853197551
1481,ARPA/BTC,LTO/BTC,0.20290232044537637,3.978767369086701
1482,ARPA/BTC,CTSI/BTC,0.2533786585626494,2.335365428202883
1483,ARPA/BTC,CHR/BTC,0.1318936497279971,3.087005784734642
1484,ARPA/BTC,SNX/BTC,0.016879746818143,2.71637304994187
1485,ARPA/BTC,AVA/BTC,0.01800885332914165,4.17545567315441
1486,ARPA/BTC,DOT/BTC,0.006756286564873128,3.9661230020106273
1487,ARPA/BTC,SUSHI/BTC,0.020080482614698997,6.594311743684878
1488,ARPA/BTC,KSM/BTC,0.0011564777853641777,3.5353770753230105
1489,ARPA/BTC,AVAX/BTC,0.0012230450455082333,6.558637734548026
1490,ARPA/BTC,FLM/BTC,0.5127373419093555,3.1556976514209403
1491,ARPA/BTC,SCRT/BTC,0.053444291020633306,2.8441489758555814
1492,ARPA/BTC,XVS/BTC,0.005201114186485861,8.255325053209543
1493,ARPA/BTC,ALPHA/BTC,0.4351993587780023,2.082539274807502
1494,ARPA/BTC,VIDT/BTC,1.0818765659649179,3.3275338205620453
1495,ARPA/BTC,AUDIO/BTC,0.28777824572444266,2.242115209536885
1496,ARPA/BTC,AXS/BTC,0.007366128010201256,4.16612558696418
1497,ARPA/BTC,ROSE/BTC,0.43481207486330264,3.8476906320219535
1498,ARPA/BTC,TRU/BTC,0.3655985436449545,2.0545121259776167
1499,ARPA/BTC,CAKE/BTC,0.014250192648287252,3.478941895253684
1500,ARPA/BTC,ALICE/BTC,0.040511373892509084,2.6485477002673092
1501,ARPA/BTC,PERP/BTC,0.05377731995103724,2.0579688299561707
1502,ARPA/BTC,SUPER/BTC,0.01902672318555383,4.041029662720897
1503,ARPA/BTC,TLM/BTC,1.99599805757693,4.312889520207237
1504,ARPA/BTC,ICP/BTC,0.0036338106952513854,4.730606192967117
1505,ARPA/BTC,AR/BTC,0.002127538259136171,5.191393177436095
1506,ARPA/BTC,LPT/BTC,0.002203558299051729,3.721284893721354
1507,ARPA/BTC,BAKE/BTC,0.15378390816169119,2.8685859722395546
1508,ARPA/BTC,MINA/BTC,0.06890347023006127,3.7101119483152822
1509,ARPA/BTC,MBOX/BTC,0.18548749581301893,2.956735996936472
1510,ARPA/BTC,DYDX/BTC,0.021236127113636122,3.138548411900356
1511,ARPA/BTC,YGG/BTC,0.06027904362350167,2.8643268852822574
1512,ARPA/BTC,AGLD/BTC,0.007611232835682553,7.422994722042397
1513,ARPA/BTC,QI/BTC,1.8900745366246312,3.151507465370271
1514,ARPA/BTC,BICO/BTC,0.10880263406218554,2.5980384107212213
1515,ARPA/BTC,FLUX/BTC,0.05730281272588256,4.377212333722887
1516,ARPA/BTC,PEOPLE/BTC,0.6253126833724054,1.8575354514142544
1517,ARPA/BTC,ACH/BTC,1.383518686704246,2.405886733905266
1518,ARPA/BTC,API3/BTC,0.02097574125551234,2.5982483197434725
1519,ARPA/BTC,ACA/BTC,0.2921995615279367,2.8519662327094064
1520,ARPA/BTC,XNO/BTC,0.025036730989907108,3.1546646699193674
1521,ARPA/BTC,WOO/BTC,0.13900614113953969,2.897821792894468
1522,ARPA/BTC,APE/BTC,0.02570323098245432,3.0217641055793076
1523,ARPA/BTC,OP/BTC,0.024181980412374654,3.1833032878077203
1524,ARPA/BTC,APT/BTC,0.005893119567485325,6.229153487624203
1525,ARPA/BTC,MAGIC/BTC,0.04386838393362136,6.569625661308627
1526,ARPA/BTC,ARKM/BTC,0.021274437433692783,3.0931514393548842
1527,ARPA/BTC,SEI/BTC,0.08551905124806791,2.934227047527764
1528,ARPA/BTC,CYBER/BTC,0.01139037279121833,2.9996350004959638
1529,ARPA/BTC,VIC/BTC,0.07998793892266748,5.509262670901752
1530,ARPA/BTC,AEVO/BTC,0.0829701185303538,2.5048844270858357
1531,ARPA/BTC,SLF/BTC,0.0850579077990582,5.3237861342186985
1532,ARPA/BTC,POL/BTC,0.11824671294745231,3.288733169490332
1533,ARPA/BTC,THE/BTC,0.01317469807614187,5.091426925436059
1534,CTXC/BTC,VITE/BTC,21.040694106233886,4.397217255311074
1535,CTXC/BTC,LTO/BTC,1.859530082971622,7.105527175327622
1536,CTXC/BTC,MDT/BTC,5.224294850257628,5.6706132286759
1537,CTXC/BTC,YFI/BTC,6.336593311186459e-05,7.286198916815347
1538,CTXC/BTC,IDEX/BTC,4.899756109314627,3.7380539208016432
1539,CTXC/BTC,TRB/BTC,0.005817234082256435,8.41538226041525
1540,CTXC/BTC,OXT/BTC,4.119048675388333,8.497777591894572
1541,CTXC/BTC,FLM/BTC,4.645898946483133,5.325691924259037
1542,CTXC/BTC,ALPHA/BTC,3.803530493514886,8.009325586626677
1543,CTXC/BTC,VIDT/BTC,9.489704230625144,7.544983295292833
1544,CTXC/BTC,AUDIO/BTC,2.4730906416955794,9.623496542323739
1545,CTXC/BTC,AXS/BTC,0.06653157966308276,8.432212030590382
1546,CTXC/BTC,1INCH/BTC,0.9643169555157165,6.771167283794414
1547,CTXC/BTC,CELO/BTC,0.6114326853564984,7.833395718508757
1548,CTXC/BTC,RIF/BTC,3.533593569718885,7.312948476576326
1549,CTXC/BTC,TRU/BTC,3.0951645372180234,10.139318501841869
1550,CTXC/BTC,AUCTION/BTC,0.018706120401207352,7.5361179063747565
1551,CTXC/BTC,FIS/BTC,0.6359019543967475,4.806807085325033
1552,CTXC/BTC,POND/BTC,9.35715432328655,4.985661319178609
1553,CTXC/BTC,TLM/BTC,18.627977779231458,4.972993195167286
1554,CTXC/BTC,MLN/BTC,0.01853820446472891,6.499889107915897
1555,CTXC/BTC,CLV/BTC,4.761345661811262,5.238744430870526
1556,CTXC/BTC,FLOW/BTC,0.6751335045122129,11.270303631362495
1557,CTXC/BTC,MINA/BTC,0.6224956328925288,7.880908302058925
1558,CTXC/BTC,PYR/BTC,0.10647874199879537,10.90481911357655
1559,CTXC/BTC,SANTOS/BTC,0.1250489313925386,7.934930341075194
1560,CTXC/BTC,FLUX/BTC,0.523534676104453,7.84051615726979
1561,CTXC/BTC,PEOPLE/BTC,5.339471369409578,9.330961601849042
1562,CTXC/BTC,ACH/BTC,11.621036608004815,7.633102177780663
1563,CTXC/BTC,GLMR/BTC,1.0758081525233933,7.352434713994715
1564,CTXC/BTC,GMT/BTC,1.6661669218490287,6.438129957529713
1565,CTXC/BTC,ASTR/BTC,6.815680585456192,6.450075875632016
1566,CTXC/BTC,APT/BTC,0.054114786438759166,9.296286383768278
1567,CTXC/BTC,VIC/BTC,0.753547431996517,5.708621729580458
1568,CTXC/BTC,NFP/BTC,0.855072750268985,8.626149669387543
1569,CTXC/BTC,AI/BTC,0.35727424556665754,11.317087869787214
1570,CTXC/BTC,MANTA/BTC,0.3079148404392704,8.66761793812199
1571,CTXC/BTC,PYTH/BTC,0.9603651038374785,11.954578733530989
1572,CTXC/BTC,STRK/BTC,0.6151561165893784,7.038404828776637
1573,CTXC/BTC,ZK/BTC,1.4688754980113616,7.540505688850787
1574,CTXC/BTC,MOVE/BTC,0.24727954348166692,6.979240327542001
1575,CTXC/BTC,ME/BTC,0.070490203016184,7.06954246599
1576,CTXC/BTC,USUAL/BTC,0.13709835341309362,8.40401738763894
1577,BCH/BTC,ORDI/BTC,5.930339394784497,11.45565179428394
1578,VITE/BTC,OGN/BTC,0.11286653816670006,2.662212381512991
1579,VITE/BTC,LTO/BTC,0.071253776666717,2.1295274586057147
1580,VITE/BTC,COTI/BTC,0.09480207265557089,3.36417800045043
1581,VITE/BTC,CTSI/BTC,0.08495038365889296,2.5955327406414437
1582,VITE/BTC,CHR/BTC,0.04556737189004989,2.2156791063471286
1583,VITE/BTC,MDT/BTC,0.19637141143546433,2.360345811217442
1584,VITE/BTC,SXP/BTC,0.037316512079938136,5.497584146928766
1585,VITE/BTC,SNX/BTC,0.005787998606331619,2.247637907398466
1586,VITE/BTC,MKR/BTC,9.065146293581221e-06,2.957016870112596
1587,VITE/BTC,FIO/BTC,0.2679388027411769,2.207057003629012
1588,VITE/BTC,AVA/BTC,0.006120748551868338,2.7479272903796947
1589,VITE/BTC,YFI/BTC,2.4488754188415136e-06,2.2290157524306813
1590,VITE/BTC,JST/BTC,0.35887708649468886,3.1631996339736976
1591,VITE/BTC,SAND/BTC,0.02743271755851119,3.0088884585483813
