,base_market,quote_market,hedge_ratio,half_life
1366,BAND/BTC,KAVA/BTC,2.6648614229159246,13.522845875040321
1367,BAND/BTC,ARPA/BTC,32.626032836960405,2.772015864665216
1368,BAND/BTC,VITE/BTC,75.407057340895,3.150724990795462
1369,BAND/BTC,OGN/BTC,11.079680859921126,4.0430395262158685
1370,BAND/BTC,CTSI/BTC,8.530781416036987,2.323090954789902
1371,BAND/BTC,SNX/BTC,0.5675945442984411,4.903750645863612
1372,BAND/BTC,SUSHI/BTC,0.656316490495346,12.463037738218038
1373,BAND/BTC,SCRT/BTC,1.8198971408124702,7.832851469651123
1374,BAND/BTC,XVS/BTC,0.16128766652951732,13.64689049024804
1375,BAND/BTC,ALPHA/BTC,14.76676916051455,2.806775850457245
1376,BAND/BTC,VIDT/BTC,35.569168758220485,3.2237591767330382
1377,BAND/BTC,NEAR/BTC,0.3004277909148687,6.386171444942677
1378,BAND/BTC,AUDIO/BTC,9.710355148959536,2.0299496245854014
1379,BAND/BTC,CTK/BTC,1.9281463407274684,12.062954591500684
1380,BAND/BTC,GRT/BTC,6.458013805419753,7.387559247107719
1381,BAND/BTC,TRU/BTC,12.03435121630828,3.197014728636353
1382,BAND/BTC,DODO/BTC,7.755207197840008,3.7803103306185473
1383,BAND/BTC,CAKE/BTC,0.46945929860748237,11.158558473030476
1384,BAND/BTC,ALICE/BTC,1.396367249926218,5.091250364634629
1385,BAND/BTC,PERP/BTC,1.719279277167229,8.350730828647757
1386,BAND/BTC,SUPER/BTC,0.6284459258726391,7.131224714736182
1387,BAND/BTC,TLM/BTC,65.76245540219696,4.596337060342922
1388,BAND/BTC,ICP/BTC,0.12346115225379362,5.822430355303169
1389,BAND/BTC,ATA/BTC,3.119395069305366,9.031922430956998
1390,BAND/BTC,MBOX/BTC,6.404351608993544,4.988765737957125
1391,BAND/BTC,DYDX/BTC,0.719791424847227,3.9659171515972496
1392,BAND/BTC,AGLD/BTC,0.24225662330701603,9.816585552952963
1393,BAND/BTC,MOVR/BTC,0.08366702592061981,7.454963411677287
1394,BAND/BTC,BICO/BTC,3.5502556597169352,7.0433630575118515
1395,BAND/BTC,FLUX/BTC,1.9419216465891935,8.549347644810497
1396,BAND/BTC,PEOPLE/BTC,21.098218906086572,3.875902729764268
1397,BAND/BTC,ACH/BTC,44.419546256968516,3.324178692631763
1398,BAND/BTC,API3/BTC,0.6988139661953325,6.45940006153985
1399,BAND/BTC,ACA/BTC,9.754078557976882,3.938114862604223
1400,BAND/BTC,XNO/BTC,0.8565400686928646,7.651480274761261
1401,BAND/BTC,WOO/BTC,4.752557863542414,6.190133158832239
1402,BAND/BTC,APE/BTC,0.8623606345196606,4.233480318531706
1403,BAND/BTC,OP/BTC,0.8273490996000148,6.489726413761394
1404,BAND/BTC,APT/BTC,0.2141070044396154,9.313502549901315
1405,BAND/BTC,MAGIC/BTC,1.5310452232223932,15.05516537694216
1406,BAND/BTC,ARB/BTC,1.4261143813271904,15.500289581406241
1407,BAND/BTC,MAV/BTC,4.499781279006502,6.177721218797019
1408,BAND/BTC,ARKM/BTC,0.7111834047584544,4.556380184553329
1409,BAND/BTC,SEI/BTC,2.914370613203829,6.034647843303594
1410,BAND/BTC,CYBER/BTC,0.38986306981896224,4.314975660620932
1411,BAND/BTC,XAI/BTC,4.001852775215987,4.090684213778875
1412,BAND/BTC,PYTH/BTC,3.759053661399662,4.616879556186544
1413,BAND/BTC,PORTAL/BTC,2.60193102067516,5.21390609012332
1414,BAND/BTC,AEVO/BTC,2.775380510287576,4.19092928010262
1415,BAND/BTC,ENA/BTC,0.6502256753568183,6.141395564355962
1416,BAND/BTC,W/BTC,3.656693904242495,6.8874154580848534
1417,BAND/BTC,TNSR/BTC,2.224661908343851,10.356365201799477
1418,BAND/BTC,TAO/BTC,0.001855212131583914,7.760452157387013
1419,BAND/BTC,REZ/BTC,28.156405331100473,3.1242052158296043
1420,BAND/BTC,ZRO/BTC,0.18220162410194962,4.921133021251775
1421,BAND/BTC,SLF/BTC,2.82948647772249,8.365936344646393
1422,BAND/BTC,POL/BTC,3.9190194376030014,7.427655558743113
1423,BAND/BTC,THE/BTC,0.44345906511275945,8.47541053039871
1424,BAND/BTC,USUAL/BTC,0.49289936230855425,8.312676233875955
1425,XTZ/BTC,NKN/BTC,9.164144841276752,6.313387595333151
1426,XTZ/BTC,STX/BTC,0.628272113616748,8.16699915100713
1427,XTZ/BTC,KAVA/BTC,1.7475691617917821,12.370237554627986
1428,XTZ/BTC,CTXC/BTC,1.8010052776967598,18.810543716304586
1429,XTZ/BTC,VITE/BTC,49.33182104599939,3.326159692498789
1430,XTZ/BTC,LTO/BTC,4.5281453205570585,8.22500118584035
1431,XTZ/BTC,CHR/BTC,2.9097668282070366,8.134140096893425
1432,XTZ/BTC,SNX/BTC,0.3677401784256755,7.619207940376793
1433,XTZ/BTC,AVA/BTC,0.37961384901887785,11.024416819168003
1434,XTZ/BTC,YFI/BTC,0.0001604397241586411,6.293047277371097
1435,XTZ/BTC,SAND/BTC,1.7910020923037226,10.55202440119977
1436,XTZ/BTC,DOT/BTC,0.15231805111535568,5.971844097101654
1437,XTZ/BTC,TRB/BTC,0.014916760984604219,7.961550579196205
1438,XTZ/BTC,SUSHI/BTC,0.44035125940574193,9.483846597534871
1439,XTZ/BTC,KSM/BTC,0.026371331880290838,8.058027324578955
1440,XTZ/BTC,DIA/BTC,1.3371336026923437,9.35777181676844
1441,XTZ/BTC,OXT/BTC,10.147796460456291,6.564905036857637
1442,XTZ/BTC,FLM/BTC,11.55262679512812,5.368750843676327
1443,XTZ/BTC,XVS/BTC,0.11551917005869827,8.89648332892256
1444,XTZ/BTC,ALPHA/BTC,9.53959966511922,5.266444191194402
1445,XTZ/BTC,AUDIO/BTC,6.181892587718394,7.891161837337257
1446,XTZ/BTC,AXS/BTC,0.16697034261961097,9.311882057854561
1447,XTZ/BTC,ROSE/BTC,9.843228741698752,5.106303913652594
1448,XTZ/BTC,RIF/BTC,8.88274550996966,5.913406171143231
1449,XTZ/BTC,CAKE/BTC,0.30729946329378954,9.411289276563831
1450,XTZ/BTC,ALICE/BTC,0.9034550534327703,7.906086421524856
1451,XTZ/BTC,SUPER/BTC,0.3997891272351417,11.2979635343971
1452,XTZ/BTC,TLM/BTC,41.361174681240755,6.361697286028259
1453,XTZ/BTC,ICP/BTC,0.08084341173767784,8.578332647719135
1454,XTZ/BTC,LPT/BTC,0.04762786914688055,7.323746731411614
1455,XTZ/BTC,ATA/BTC,1.9809990756942462,10.913371177634616
1456,XTZ/BTC,BAKE/BTC,3.46949445642635,6.4675651363961935
1457,XTZ/BTC,MLN/BTC,0.04557171530962201,6.737713595946159
1458,XTZ/BTC,CLV/BTC,11.566385438043483,5.503451917469151
1459,XTZ/BTC,FLOW/BTC,1.8245094336246765,9.761767079074405
1460,XTZ/BTC,MINA/BTC,1.5934321513693384,6.724500459261124
1461,XTZ/BTC,DYDX/BTC,0.4585198054651758,11.037516253673582
1462,XTZ/BTC,ILV/BTC,0.028842579406112734,8.262816012064915
1463,XTZ/BTC,YGG/BTC,1.3164239976469698,9.086346779394592
1464,XTZ/BTC,AGLD/BTC,0.1533025020729908,11.384565553591449
1465,XTZ/BTC,RARE/BTC,8.337778813115186,5.803474114046803
1466,XTZ/BTC,MOVR/BTC,0.053906694665826205,9.441326167600256
1467,XTZ/BTC,QI/BTC,39.814506539833246,6.224602740999448
1468,XTZ/BTC,PEOPLE/BTC,13.403027582655369,7.357867573535717
1469,XTZ/BTC,JOE/BTC,2.615365658863915,5.009528961240085
1470,XTZ/BTC,ACH/BTC,28.892035027003317,4.537507811114119
1471,XTZ/BTC,IMX/BTC,0.7112634276708114,8.04168905886969
1472,XTZ/BTC,ACA/BTC,6.173258003766541,8.385782716911203
1473,XTZ/BTC,XNO/BTC,0.5628204652689086,7.220229894489388
1474,XTZ/BTC,WOO/BTC,3.064423596994345,8.164864475803046
1475,XTZ/BTC,OP/BTC,0.5330016943281564,10.46471949399727
1476,XTZ/BTC,APT/BTC,0.13774052753563115,11.630066406229474
1477,XTZ/BTC,SEI/BTC,1.9001658666040413,7.901491318858329
1478,XTZ/BTC,CYBER/BTC,0.25071871460249673,8.944130619003667
1479,XTZ/BTC,NFP/BTC,2.0355458275923652,12.232375738159094
1480,XTZ/BTC,POL/BTC,2.600926697025013,7.31345319150731
1481,XTZ/BTC,EIGEN/BTC,0.1486228711289268,7.3066602408749635
1482,XTZ/BTC,PNUT/BTC,0.6803795824029826,10.52344829163944
1483,NKN/BTC,STX/BTC,0.06634308569042097,6.938618337116802
1484,NKN/BTC,ARPA/BTC,2.2897670866742956,1.9372343286632585
1485,NKN/BTC,VITE/BTC,5.182734719596713,3.4609916522448847
1486,NKN/BTC,OGN/BTC,0.7780883378687844,1.996118721021805
1487,NKN/BTC,SNX/BTC,0.039551536892529715,3.51419152061856
1488,NKN/BTC,DOT/BTC,0.015925984588065392,4.531611909294672
1489,NKN/BTC,SUSHI/BTC,0.04692334707778083,7.967255421321783
1490,NKN/BTC,SCRT/BTC,0.12659307860929525,6.549254427771599
1491,NKN/BTC,XVS/BTC,0.011943487397636628,9.431345199206026
1492,NKN/BTC,ALPHA/BTC,1.0295380165918262,2.1547036977815557
1493,NKN/BTC,AUDIO/BTC,0.6705989741488487,3.210082708964209
1494,NKN/BTC,GRT/BTC,0.4511617477037966,5.036419384348833
1495,NKN/BTC,TRU/BTC,0.8436574860187482,2.017256103347516
1496,NKN/BTC,CAKE/BTC,0.033281847187346406,3.5846156250655956
1497,NKN/BTC,ALICE/BTC,0.09716597129661575,3.7079538824021068
1498,NKN/BTC,PERP/BTC,0.12061037251104051,3.834776224141994
1499,NKN/BTC,SUPER/BTC,0.043959296618882926,4.041743715218815
1500,NKN/BTC,TLM/BTC,4.470405537945432,5.550956397964165
1501,NKN/BTC,ICP/BTC,0.00857802076637007,5.258007870212462
1502,NKN/BTC,AR/BTC,0.004959352823744762,5.4222620663419985
1503,NKN/BTC,LPT/BTC,0.005098990684030549,3.3446170153819055
1504,NKN/BTC,BAKE/BTC,0.37039987924839934,2.936556677141098
1505,NKN/BTC,MBOX/BTC,0.44636499594859047,2.7382642158620256
1506,NKN/BTC,YGG/BTC,0.14222381581261134,3.7987099619083238
1507,NKN/BTC,AGLD/BTC,0.016698959388629864,10.36203885042048
1508,NKN/BTC,MOVR/BTC,0.0058728106247866035,2.8667750611195304
1509,NKN/BTC,QI/BTC,4.296967895362624,4.977079773576723
1510,NKN/BTC,BICO/BTC,0.25017434632648383,2.3723624491999638
1511,NKN/BTC,PEOPLE/BTC,1.4768656725813685,2.0883229025825356
1512,NKN/BTC,ACH/BTC,3.1126812670779316,2.6730714556195347
1513,NKN/BTC,IMX/BTC,0.0754747860841779,5.482503814194524
1514,NKN/BTC,API3/BTC,0.04870504369204551,4.2209416405130735
1515,NKN/BTC,ACA/BTC,0.6742668818940105,4.397692045370832
1516,NKN/BTC,XNO/BTC,0.060178821295574,4.8737134720333835
1517,NKN/BTC,OP/BTC,0.057432591536790256,5.469615684991341
1518,NKN/BTC,ARKM/BTC,0.04947895820584791,3.3522266492495736
1519,NKN/BTC,SEI/BTC,0.20402875065726933,3.3477595675540104
1520,NKN/BTC,AEVO/BTC,0.1930989319066374,3.318355550796373
1521,NKN/BTC,ETHFI/BTC,0.03273865653584304,3.130769643409477
1522,NKN/BTC,W/BTC,0.25441725217040156,5.004716616930334
1523,NKN/BTC,REZ/BTC,1.9692797188791733,2.4782902169360095
1524,NKN/BTC,POL/BTC,0.27661374630118574,3.101265099447748
1525,STX/BTC,KAVA/BTC,2.6943880213162856,15.129871309278897
1526,STX/BTC,ARPA/BTC,32.59702176403175,4.239091565474172
1527,STX/BTC,CTXC/BTC,2.948798833287917,20.619637205913122
1528,STX/BTC,VITE/BTC,76.06049149338384,3.203905355131921
1529,STX/BTC,LTO/BTC,7.045625690872981,9.809248373235233
1530,STX/BTC,CHR/BTC,4.559161248459482,6.321702405686597
1531,STX/BTC,YFI/BTC,0.00024179970091955092,10.426431957640528
1532,STX/BTC,SUSHI/BTC,0.6810365241873351,14.10059531783451
1533,STX/BTC,FLM/BTC,18.068896564260726,3.6872793067865786
1534,STX/BTC,SCRT/BTC,1.82123799570509,10.74859358830894
1535,STX/BTC,ALPHA/BTC,14.851328107161962,4.012021956779453
1536,STX/BTC,ROSE/BTC,15.353590646657423,4.023057282283769
1537,STX/BTC,RIF/BTC,13.856355281241036,5.10668952803598
1538,STX/BTC,DODO/BTC,7.793439433832582,6.839780548073415
1539,STX/BTC,ALICE/BTC,1.4158771310053657,5.626572706573989
1540,STX/BTC,TLM/BTC,65.82777785674608,5.487162329846891
1541,STX/BTC,ATA/BTC,3.061735083418874,13.717717431360605
1542,STX/BTC,CLV/BTC,17.698663573520648,6.687152000095347
1543,STX/BTC,AGLD/BTC,0.23925065810964252,13.21900944981466
1544,STX/BTC,QI/BTC,62.08799048751467,6.104959583730645
1545,STX/BTC,PYR/BTC,0.41045097600638547,8.990374125560821
1546,STX/BTC,FLUX/BTC,1.964640349503675,10.729904228612483
1547,STX/BTC,ACH/BTC,44.181392340900345,4.66306972909843
1548,STX/BTC,XNO/BTC,0.8826485516957616,5.646237770123514
1549,STX/BTC,WOO/BTC,4.828018228138575,6.807306966426821
1550,STX/BTC,OP/BTC,0.8413804280890895,9.620339618803868
1551,STX/BTC,APT/BTC,0.21909216229360817,11.121249553124724
1552,STX/BTC,MAV/BTC,4.537002688132549,10.966249610638958
1553,STX/BTC,CYBER/BTC,0.39192709628213285,7.881255677275133
1554,KAVA/BTC,ARPA/BTC,9.567835051546304,9.137354355984352
1555,KAVA/BTC,CTXC/BTC,1.055411560760346,10.314770604572386
1556,KAVA/BTC,VITE/BTC,22.981222432262257,4.430509891061644
1557,KAVA/BTC,OGN/BTC,3.2639478254440224,11.112214009983603
1558,KAVA/BTC,LTO/BTC,2.1784855818876903,8.117160407743155
1559,KAVA/BTC,CHR/BTC,1.3563571781566317,11.015042814103012
1560,KAVA/BTC,MDT/BTC,5.9010029251984335,6.300752595732771
1561,KAVA/BTC,MKR/BTC,0.00030050076729785545,5.668723436153169
1562,KAVA/BTC,AVA/BTC,0.17764829686326145,10.81147375333471
1563,KAVA/BTC,YFI/BTC,7.694500939781827e-05,7.592957209345357
1564,KAVA/BTC,NMR/BTC,0.02329041819490446,5.944566535864816
1565,KAVA/BTC,IDEX/BTC,5.365362682039361,8.140346134451487
1566,KAVA/BTC,TRB/BTC,0.007169950579384611,7.867597889888355
1567,KAVA/BTC,KSM/BTC,0.011628654412690245,15.164506497504226
1568,KAVA/BTC,OXT/BTC,4.891840580001144,6.342617679301114
1569,KAVA/BTC,FLM/BTC,5.589456462461392,6.1778529354175955
1570,KAVA/BTC,SCRT/BTC,0.5583973952001777,8.39809107067122
1571,KAVA/BTC,ALPHA/BTC,4.380893523099218,9.932401485436579
1572,KAVA/BTC,AUDIO/BTC,2.8959431109401326,9.916777548786419
1573,KAVA/BTC,AXS/BTC,0.07825585647439859,11.191031812114588
1574,KAVA/BTC,1INCH/BTC,1.2061692345291402,6.290747228829892
1575,KAVA/BTC,CELO/BTC,0.7524802349244544,6.481929214445877
1576,KAVA/BTC,RIF/BTC,4.19263100610738,9.460917805046433
1577,KAVA/BTC,SFP/BTC,1.0060025891141198,15.284406215090572
1578,KAVA/BTC,DODO/BTC,2.3366818158949556,10.212981751940202
1579,KAVA/BTC,AUCTION/BTC,0.023009163141318817,5.60787805645693
1580,KAVA/BTC,FIS/BTC,0.7482339310299064,6.199070122255333
1581,KAVA/BTC,POND/BTC,11.033096757952947,4.989061909896981
1582,KAVA/BTC,TLM/BTC,20.488891415899943,6.199683578219575
1583,KAVA/BTC,ATA/BTC,0.9254229336932411,9.246158326070093
1584,KAVA/BTC,MLN/BTC,0.021977413868979848,7.248896135284218
1585,KAVA/BTC,CLV/BTC,5.532794795077098,6.31786102793908
1586,KAVA/BTC,MINA/BTC,0.7552409584327497,10.37604596308694
1587,KAVA/BTC,DYDX/BTC,0.21408923991457596,13.016323548396691
1588,KAVA/BTC,ILV/BTC,0.013729059487721823,11.18395827593838
1589,KAVA/BTC,YGG/BTC,0.5966217669437777,13.770874269873278
1590,KAVA/BTC,AGLD/BTC,0.0696407082239549,10.917907327590644
1591,KAVA/BTC,RARE/BTC,3.9019416457981393,8.681659957545662
1592,KAVA/BTC,QI/BTC,19.195243757431484,6.427608190130053
1593,KAVA/BTC,SANTOS/BTC,0.1521152295536069,8.84900937440761
1594,KAVA/BTC,FLUX/BTC,0.5936066440423606,10.533556653951592
1595,KAVA/BTC,ACH/BTC,13.21283624351068,7.241386374129523
1596,KAVA/BTC,GLMR/BTC,1.213614347662677,9.508029366306527
1597,KAVA/BTC,LOKA/BTC,1.5017370805545838,11.390710796316368
1598,KAVA/BTC,API3/BTC,0.20997818949178337,11.539944817445027
1599,KAVA/BTC,ACA/BTC,2.8708689803605374,9.901591569453037
1600,KAVA/BTC,XNO/BTC,0.2609233017255168,11.962454632944702
1601,KAVA/BTC,GMT/BTC,2.0475840021348084,6.504052624337489
1602,KAVA/BTC,APE/BTC,0.25667618846315543,12.026295143220771
1603,KAVA/BTC,ASTR/BTC,8.832216492081969,5.496862432237846
1604,KAVA/BTC,APT/BTC,0.06613353774093311,12.273520643844988
1605,KAVA/BTC,MAGIC/BTC,0.49026682456420545,9.878797816621608
1606,KAVA/BTC,ID/BTC,1.272429364524207,6.143381528626091
1607,KAVA/BTC,MAV/BTC,1.3668237681607742,10.939584667841437
1608,KAVA/BTC,WLD/BTC,0.1719906989546498,13.710328222150903
1609,KAVA/BTC,CYBER/BTC,0.12109138063408786,8.961076352649716
1610,KAVA/BTC,VIC/BTC,0.8590306556612015,8.012502761892675
1611,KAVA/BTC,BLUR/BTC,1.2476697999972481,9.202534798885962
1612,KAVA/BTC,NFP/BTC,0.9971763273828618,8.615281175796385
1613,KAVA/BTC,AI/BTC,0.42482843617316757,10.900610162213349
1614,KAVA/BTC,MANTA/BTC,0.36213718109849813,8.209675381947203
1615,KAVA/BTC,ALT/BTC,2.243646507793116,10.312885692372875
1616,KAVA/BTC,RONIN/BTC,0.23290962700094298,14.611693846822787
1617,KAVA/BTC,STRK/BTC,0.6960818060252927,9.209868562266605
1618,KAVA/BTC,W/BTC,1.0803634433885403,11.69118068315786
1619,KAVA/BTC,BB/BTC,0.5285879900544721,11.167131339477034
1620,KAVA/BTC,ZK/BTC,1.6700759228430808,11.756431005008602
1621,KAVA/BTC,ZRO/BTC,0.05412221918131427,12.393309469585267
1622,KAVA/BTC,BANANA/BTC,0.009533066272041549,7.47590220543589
1623,KAVA/BTC,EIGEN/BTC,0.0691547671120657,11.561908630362973
1624,KAVA/BTC,SCR/BTC,0.2864620576479724,14.157360685164123
1625,KAVA/BTC,THE/BTC,0.13578741898163638,8.65660647384698
1626,KAVA/BTC,MOVE/BTC,0.27517433021857873,9.752044491364721
1627,KAVA/BTC,ME/BTC,0.08170165351082836,8.814200092459632
1628,KAVA/BTC,USUAL/BTC,0.1474319415406481,10.364662772150925
1629,ARPA/BTC,VITE/BTC,2.2248267170762794,3.11417816834227
1630,ARPA/BTC,OGN/BTC,0.3301347236967158,1.5550967905408664
1631,ARPA/BTC,LTO/BTC,0.20576222441707492,3.9930380863375827
1632,ARPA/BTC,CHR/BTC,0.1317859558010448,3.1953865752838064
1633,ARPA/BTC,SNX/BTC,0.016687525756366506,2.6901330145959825
1634,ARPA/BTC,AVA/BTC,0.017426650829568263,3.8399156454932264
1635,ARPA/BTC,DOT/BTC,0.006652752060134874,4.024997967606909
1636,ARPA/BTC,SUSHI/BTC,0.019122172084174674,7.876521021879907
1637,ARPA/BTC,KSM/BTC,0.0011826046594375153,3.3912465030222125
1638,ARPA/BTC,UNI/BTC,0.003941529321999513,7.586417884198617
1639,ARPA/BTC,FLM/BTC,0.5238138520269056,3.553743656365651
1640,ARPA/BTC,SCRT/BTC,0.05394864475208683,2.9670972902481783
1641,ARPA/BTC,XVS/BTC,0.004985433587063066,8.249262457687587
1642,ARPA/BTC,ALPHA/BTC,0.43432529111804863,2.108197666732224
1643,ARPA/BTC,VIDT/BTC,1.0432391726939931,2.9356424190199024
1644,ARPA/BTC,NEAR/BTC,0.008730865898625366,4.318376260784379
1645,ARPA/BTC,AUDIO/BTC,0.28441655368785135,2.2560711326580214
1646,ARPA/BTC,AXS/BTC,0.0073953148204811,4.226049915124375
1647,ARPA/BTC,GRT/BTC,0.18788288019405697,4.502947072601627
1648,ARPA/BTC,TRU/BTC,0.35613658569852236,1.8418070834776652
1649,ARPA/BTC,CAKE/BTC,0.013971965369050987,3.2574712592297406
1650,ARPA/BTC,PERP/BTC,0.051219220340605304,2.3090582505811152
1651,ARPA/BTC,SUPER/BTC,0.018427334452285976,3.6199629490978387
1652,ARPA/BTC,TLM/BTC,1.923284672570384,4.3751988907951365
1653,ARPA/BTC,ICP/BTC,0.0035714857767333713,4.7113489862015765
1654,ARPA/BTC,AR/BTC,0.002067378925399769,4.895101434552917
1655,ARPA/BTC,LPT/BTC,0.0021343066736915686,3.450679625032579
1656,ARPA/BTC,ATA/BTC,0.09144492565215434,5.119167749205168
1657,ARPA/BTC,BAKE/BTC,0.1558629541693809,2.9095868841345305
1658,ARPA/BTC,MINA/BTC,0.070776638001877,3.85661211297977
1659,ARPA/BTC,MBOX/BTC,0.18714416806655654,3.173273958491772
1660,ARPA/BTC,DYDX/BTC,0.021023545982509273,3.192760920968286
1661,ARPA/BTC,YGG/BTC,0.05993468354646625,2.8879833222701143
1662,ARPA/BTC,AGLD/BTC,0.007111804659579078,6.436613832852293
1663,ARPA/BTC,RARE/BTC,0.3794653776716581,2.339624241193172
1664,ARPA/BTC,QI/BTC,1.8424494649227157,3.269144425151899
1665,ARPA/BTC,BICO/BTC,0.10528715112649101,2.462697570491101
1666,ARPA/BTC,FLUX/BTC,0.05668112941003006,4.4831619861428775
1667,ARPA/BTC,PEOPLE/BTC,0.6257058714656107,1.905055263664968
1668,ARPA/BTC,ACH/BTC,1.3218732339386392,2.365044513825808
1669,ARPA/BTC,IMX/BTC,0.031367183282116295,4.785801613059393
1670,ARPA/BTC,API3/BTC,0.020658225778230413,2.5378551989538414
1671,ARPA/BTC,ACA/BTC,0.28687113263384845,2.7558762641955954
1672,ARPA/BTC,XNO/BTC,0.025331778736908728,3.479610960114829
1673,ARPA/BTC,WOO/BTC,0.13926105791846055,3.4193718228874466
1674,ARPA/BTC,APE/BTC,0.025286203361284093,2.9519765567905125
1675,ARPA/BTC,OP/BTC,0.024158031947014935,4.216466353984277
1676,ARPA/BTC,APT/BTC,0.006118022779720088,6.8365187996381955
1677,ARPA/BTC,MAV/BTC,0.13137204075716036,3.8504907386430194
1678,ARPA/BTC,ARKM/BTC,0.020874500646820407,2.9896778895069165
1679,ARPA/BTC,SEI/BTC,0.08550529021687014,3.0758121334834434
1680,ARPA/BTC,CYBER/BTC,0.011370724110965735,3.195477681970895
1681,ARPA/BTC,TIA/BTC,0.008183557464912141,7.953440993025858
1682,ARPA/BTC,VIC/BTC,0.07930620236879071,5.598813061114054
1683,ARPA/BTC,VANRY/BTC,0.2106717046984714,3.4710699144706028
1684,ARPA/BTC,NFP/BTC,0.09329443398422888,4.81036425283075
1685,ARPA/BTC,XAI/BTC,0.11714738190309004,3.0678899646168483
1686,ARPA/BTC,ALT/BTC,0.21453741559780082,4.3661625694385995
1687,ARPA/BTC,AEVO/BTC,0.08163600775162866,2.4643804359694146
1688,ARPA/BTC,ETHFI/BTC,0.013680261896950388,3.8336038872622424
1689,ARPA/BTC,W/BTC,0.10780143217481841,3.006657255501148
1690,ARPA/BTC,BB/BTC,0.052855081526186176,3.6621261010463386
1691,ARPA/BTC,ZRO/BTC,0.005248906322895014,4.907236178866844
1692,ARPA/BTC,SLF/BTC,0.08248419448142852,4.826088825555058
1693,ARPA/BTC,POL/BTC,0.11623137303542097,3.139458862736904
1694,ARPA/BTC,THE/BTC,0.012918895328443217,4.901971140960127
1695,ARPA/BTC,USUAL/BTC,0.014282452711759458,5.589494700790602
1696,CTXC/BTC,VITE/BTC,16.322495274102153,8.501917124573533
1697,CTXC/BTC,OGN/BTC,2.354295477323035,18.414551443481052
1698,CTXC/BTC,LTO/BTC,1.6233720463909949,14.063107029203028
1699,CTXC/BTC,CTSI/BTC,1.871621627390864,18.392058041294035
1700,CTXC/BTC,CHR/BTC,1.028244152584965,15.419108958750387
1701,CTXC/BTC,MDT/BTC,4.382469703301268,11.621499727985354
1702,CTXC/BTC,SNX/BTC,0.12378154513367023,18.41138354668511
1703,CTXC/BTC,MKR/BTC,0.00022103734804722807,13.797166229014966
1704,CTXC/BTC,FIO/BTC,5.6140177583302595,10.190040624878208
1705,CTXC/BTC,AVA/BTC,0.13284483193573315,17.1307093775037
1706,CTXC/BTC,NMR/BTC,0.01692836288307438,14.041116036604105
1707,CTXC/BTC,DOT/BTC,0.045679163989867905,22.286923517527846
1708,CTXC/BTC,IDEX/BTC,4.476750952384684,6.8638970434802085
1709,CTXC/BTC,TRB/BTC,0.005135080847192337,16.665183499731864
1710,CTXC/BTC,KSM/BTC,0.008614446434609103,19.204047082268648
1711,CTXC/BTC,DIA/BTC,0.4513595384626876,18.06581273536151
1712,CTXC/BTC,FLM/BTC,4.206553353935654,10.144140304953318
1713,CTXC/BTC,SCRT/BTC,0.4130375881218935,14.484540963602532
1714,CTXC/BTC,ALPHA/BTC,3.264883172235349,15.542089733043195
1715,CTXC/BTC,AXS/BTC,0.05740035224669196,16.36726297548582
1716,CTXC/BTC,ROSE/BTC,3.23258254924038,17.557443503889463
1717,CTXC/BTC,1INCH/BTC,0.9026064811309422,12.779436965003589
1718,CTXC/BTC,CELO/BTC,0.5506705448661924,14.467817086681972
1719,CTXC/BTC,RIF/BTC,3.1366742741479747,14.000398436677823
1720,CTXC/BTC,DODO/BTC,1.7070762548424465,16.119305884554098
1721,CTXC/BTC,AUCTION/BTC,0.017073819206027102,13.217367242764224
1722,CTXC/BTC,FIS/BTC,0.5749991690192591,10.299513683404992
1723,CTXC/BTC,POND/BTC,8.7646200203638,6.513209613015299
1724,CTXC/BTC,PERP/BTC,0.33749108934811867,23.816361060977634
1725,CTXC/BTC,SUPER/BTC,0.13367768733310015,21.62031490719176
1726,CTXC/BTC,TLM/BTC,15.295766940057618,9.740380929130176
1727,CTXC/BTC,FORTH/BTC,0.06829292147020835,10.559874028316235
1728,CTXC/BTC,ICP/BTC,0.02670375674871109,20.43392553838014
1729,CTXC/BTC,ATA/BTC,0.6816242165781041,15.356981738301696
1730,CTXC/BTC,BAKE/BTC,1.1114778237703682,21.396424232836203
1731,CTXC/BTC,MLN/BTC,0.016678611079655722,12.542274682726495
1732,CTXC/BTC,CLV/BTC,4.1424712507159605,11.013877377615643
1733,CTXC/BTC,MINA/BTC,0.5580611239257642,15.413809265288398
1734,CTXC/BTC,MBOX/BTC,1.4071556067733066,18.932351045336734
1735,CTXC/BTC,DYDX/BTC,0.15753602998746263,19.3685045899681
1736,CTXC/BTC,ILV/BTC,0.009756018991001598,18.400260961625857
1737,CTXC/BTC,YGG/BTC,0.4457204026359096,19.018766930186878
